date,flow_cfs,flow,qc
1980-03-03,1030.0,29.166304,A
1980-03-04,966.0,27.3540288,A
1980-03-05,1010.0,28.599968,A
1980-03-06,1200.0,33.98016,A
1980-03-07,1260.0,35.679168,A
1980-03-08,4070.0,115.249376,A
1980-03-09,4450.0,126.00976,A
1980-03-10,3950.0,111.85136,A
1980-03-11,3530.0,99.958304,A
1980-03-12,4110.0,116.382048,A
1980-03-13,8480.0,240.126464,A
1980-03-14,7040.0,199.350272,A
1980-03-15,4530.0,128.275104,A
1980-03-16,2970.0,84.100896,A
1980-03-17,2330.0,65.978144,A
1980-03-18,3750.0,106.188,A
1980-03-19,3650.0,103.35632,A
1980-03-20,3310.0,93.728608,A
1980-03-21,2990.0,84.667232,A
1980-03-22,2540.0,71.924672,A
1980-03-23,2160.0,61.164288,A
1980-03-24,2090.0,59.182112,A
1980-03-25,2330.0,65.978144,A
1980-03-26,2010.0,56.916768,A
1980-03-27,2040.0,57.766272,A
1980-03-28,2120.0,60.031616,A
1980-03-29,2230.0,63.146464,A
1980-03-30,5720.0,161.972096,A
1980-03-31,5290.0,149.795872,A
1980-04-01,4230.0,119.780064,A
1980-04-02,3030.0,85.799904,A
1980-04-03,2390.0,67.67715199999999,A
1980-04-04,4400.0,124.59392,A
1980-04-05,3470.0,98.25929599999999,A
1980-04-06,2430.0,68.809824,A
1980-04-07,2020.0,57.199936,A
1980-04-08,2000.0,56.6336,A
1980-04-09,2450.0,69.37616,A
1980-04-10,2010.0,56.916768,A
1980-04-11,1740.0,49.271232,A
1980-04-12,1700.0,48.13856,A
1980-04-13,2160.0,61.164288,A
1980-04-14,4280.0,121.195904,A
1980-04-15,3710.0,105.055328,A
1980-04-16,3130.0,88.631584,A
1980-04-17,2390.0,67.67715199999999,A
1980-04-18,1820.0,51.536576,A
1980-04-19,1920.0,54.368256,A
1980-04-20,1810.0,51.253408,A
1980-04-21,1600.0,45.30688,A
1980-04-22,1460.0,41.342528,A
1980-04-23,1320.0,37.378175999999996,A
1980-04-24,1210.0,34.263328,A
1980-04-25,1100.0,31.14848,A
1980-04-26,1410.0,39.926688,A
1980-04-27,2250.0,63.7128,A
1980-04-28,2100.0,59.46528,A
1980-04-29,1790.0,50.687072,A
1980-04-30,1540.0,43.607872,A
1980-05-01,1290.0,36.528672,A
1980-05-02,1170.0,33.130656,A
1980-05-03,1090.0,30.865312,A
1980-05-04,1050.0,29.73264,A
1980-05-05,988.0,27.9769984,A
1980-05-06,924.0,26.1647232,A
1980-05-07,861.0,24.380764799999998,A
1980-05-08,1120.0,31.714816,A
1980-05-09,1220.0,34.546496,A
1980-05-10,1130.0,31.997984,A
1980-05-11,998.0,28.2601664,A
1980-05-12,879.0,24.8904672,A
1980-05-13,801.0,22.6817568,A
1980-05-14,753.0,21.3225504,A
1980-05-15,813.0,23.0215584,A
1980-05-16,831.0,23.5312608,A
1980-05-17,849.0,24.0409632,A
1980-05-18,956.0,27.0708608,A
1980-05-19,977.0,27.6655136,A
1980-05-20,1410.0,39.926688,A
1980-05-21,1390.0,39.360352,A
1980-05-22,1480.0,41.908864,A
1980-05-23,1850.0,52.38608,A
1980-05-24,2280.0,64.562304,A
1980-05-25,1830.0,51.819744,A
1980-05-26,1950.0,55.21776,A
1980-05-27,1630.0,46.156384,A
1980-05-28,1210.0,34.263328,A
1980-05-29,980.0,27.750464,A
1980-05-30,849.0,24.0409632,A
1980-05-31,792.0,22.4269056,A
1980-06-01,747.0,21.1526496,A
1980-06-02,699.0,19.7934432,A
1980-06-03,651.0,18.4342368,A
1980-06-04,606.0,17.1599808,A
1980-06-05,564.0,15.9706752,A
1980-06-06,525.0,14.86632,A
1980-06-07,489.0,13.8469152,A
1980-06-08,459.0,12.9974112,A
1980-06-09,432.0,12.232857599999999,A
1980-06-10,407.0,11.5249376,A
1980-06-11,388.0,10.9869184,A
1980-06-12,357.0,10.1090976,A
1980-06-13,342.0,9.6843456,A
1980-06-14,332.0,9.4011776,A
1980-06-15,320.0,9.061376,A
1980-06-16,307.0,8.693257599999999,A
1980-06-17,297.0,8.4100896,A
1980-06-18,287.0,8.1269216,A
1980-06-19,300.0,8.49504,A
1980-06-20,549.0,15.545923199999999,A
1980-06-21,837.0,23.7011616,A
1980-06-22,910.0,25.768288,A
1980-06-23,942.0,26.6744256,A
1980-06-24,1490.0,42.192032,A
1980-06-25,2020.0,57.199936,A
1980-06-26,1590.0,45.023711999999996,A
1980-06-27,1400.0,39.64352,A
1980-06-28,1250.0,35.396,A
1980-06-29,977.0,27.6655136,A
1980-06-30,879.0,24.8904672,A
1980-07-01,795.0,22.511855999999998,A
1980-07-02,699.0,19.7934432,A
1980-07-03,603.0,17.0750304,A
1980-07-04,510.0,14.441568,A
1980-07-05,445.0,12.600976,A
1980-07-06,410.0,11.609888,A
1980-07-07,382.0,10.8170176,A
1980-07-08,362.0,10.2506816,A
1980-07-09,352.0,9.9675136,A
1980-07-10,332.0,9.4011776,A
1980-07-11,307.0,8.693257599999999,A
1980-07-12,285.0,8.070288,A
1980-07-13,267.0,7.5605856,A
1980-07-14,247.0,6.9942496,A
1980-07-15,232.0,6.5694976,A
1980-07-16,220.0,6.229696,A
1980-07-17,257.0,7.2774176,A
1980-07-18,437.0,12.374441599999999,A
1980-07-19,561.0,15.8857248,A
1980-07-20,519.0,14.6964192,A
1980-07-21,417.0,11.8081056,A
1980-07-22,390.0,11.043552,A
1980-07-23,355.0,10.052464,A
1980-07-24,327.0,9.2595936,A
1980-07-25,305.0,8.636624,A
1980-07-26,317.0,8.9764256,A
1980-07-27,305.0,8.636624,A
1980-07-28,558.0,15.8007744,A
1980-07-29,582.0,16.4803776,A
1980-07-30,498.0,14.101766399999999,A
1980-07-31,437.0,12.374441599999999,A
1980-08-01,630.0,17.839584,A
1980-08-02,372.0,10.5338496,A
1980-08-03,282.0,7.9853376,A
1980-08-04,247.0,6.9942496,A
1980-08-05,225.0,6.37128,A
1980-08-06,202.0,5.7199936,A
1980-08-07,188.0,5.3235584,A
1980-08-08,176.0,4.9837568,A
1980-08-09,186.0,5.2669248,A
1980-08-10,186.0,5.2669248,A
1980-08-11,210.0,5.946528,A
1980-08-12,367.0,10.3922656,A
1980-08-13,624.0,17.6696832,A
1980-08-14,447.0,12.6576096,A
1980-08-15,378.0,10.7037504,A
1980-08-16,345.0,9.769296,A
1980-08-17,422.0,11.9496896,A
1980-08-18,492.0,13.9318656,A
1980-08-19,340.0,9.627712,A
1980-08-20,265.0,7.503952,A
1980-08-21,228.0,6.4562304,A
1980-08-22,205.0,5.804944,A
1980-08-23,192.0,5.4368256,A
1980-08-24,184.0,5.2102912,A
1980-08-25,172.0,4.8704896,A
1980-08-26,158.0,4.4740544,A
1980-08-27,150.0,4.24752,A
1980-08-28,182.0,5.1536576,A
1980-08-29,228.0,6.4562304,A
1980-08-30,194.0,5.4934592,A
1980-08-31,198.0,5.6067264,A
1980-09-01,178.0,5.0403904,A
1980-09-02,156.0,4.4174208,A
1980-09-03,150.0,4.24752,A
1980-09-04,146.0,4.1342528,A
1980-09-05,134.0,3.7944512,A
1980-09-06,138.0,3.9077184,A
1980-09-07,134.0,3.7944512,A
1980-09-08,124.0,3.5112832,A
1980-09-09,114.0,3.2281152,A
1980-09-10,108.0,3.0582143999999998,A
1980-09-11,130.0,3.681184,A
1980-09-12,114.0,3.2281152,A
1980-09-13,102.0,2.8883136,A
1980-09-14,96.0,2.7184128,A
1980-09-15,92.0,2.6051456,A
1980-09-16,86.0,2.4352448,A
1980-09-17,118.0,3.3413824,A
1980-09-18,255.0,7.220784,A
1980-09-19,365.0,10.335632,A
1980-09-20,365.0,10.335632,A
1980-09-21,300.0,8.49504,A
1980-09-22,238.0,6.7393984,A
1980-09-23,198.0,5.6067264,A
1980-09-24,178.0,5.0403904,A
1980-09-25,164.0,4.6439552,A
1980-09-26,154.0,4.3607872,A
1980-09-27,144.0,4.0776192,A
1980-09-28,148.0,4.1908864,A
1980-09-29,205.0,5.804944,A
1980-09-30,248.0,7.0225664,A
1980-10-01,300.0,8.49504,A
1980-10-02,307.0,8.693257599999999,A
1980-10-03,301.0,8.5233568,A
1980-10-04,270.0,7.645536,A
1980-10-05,237.0,6.7110816,A
1980-10-06,220.0,6.229696,A
1980-10-07,210.0,5.946528,A
1980-10-08,200.0,5.66336,A
1980-10-09,190.0,5.380192,A
1980-10-10,180.0,5.097024,A
1980-10-11,170.0,4.813856,A
1980-10-12,160.0,4.530688,A
1980-10-13,150.0,4.24752,A
1980-10-14,140.0,3.964352,A
1980-10-15,140.0,3.964352,A
1980-10-16,137.0,3.8794016,A
1980-10-17,137.0,3.8794016,A
1980-10-18,138.0,3.9077184,A
1980-10-19,149.0,4.2192032,A
1980-10-20,180.0,5.097024,A
1980-10-21,179.0,5.0687071999999995,A
1980-10-22,173.0,4.8988064,A
1980-10-23,170.0,4.813856,A
1980-10-24,173.0,4.8988064,A
1980-10-25,203.0,5.7483104,A
1980-10-26,212.0,6.0031616,A
1980-10-27,214.0,6.0597952,A
1980-10-28,474.0,13.4221632,A
1980-10-29,708.0,20.0482944,A
1980-10-30,834.0,23.6162112,A
1980-10-31,789.0,22.3419552,A
1980-11-01,654.0,18.5191872,A
1980-11-02,495.0,14.016816,A
1980-11-03,390.0,11.043552,A
1980-11-04,332.0,9.4011776,A
1980-11-05,310.0,8.778208,A
1980-11-06,280.0,7.928704,A
1980-11-07,260.0,7.362368,A
1980-11-08,240.0,6.796032,A
1980-11-09,230.0,6.5128639999999995,A
1980-11-10,220.0,6.229696,A
1980-11-11,210.0,5.946528,A
1980-11-12,200.0,5.66336,A
1980-11-13,190.0,5.380192,A
1980-11-14,180.0,5.097024,A
1980-11-15,170.0,4.813856,A
1980-11-16,160.0,4.530688,A
1980-11-17,150.0,4.24752,A
1980-11-18,140.0,3.964352,A
1980-11-19,130.0,3.681184,A
1980-11-20,120.0,3.398016,A
1980-11-21,130.0,3.681184,A
1980-11-22,150.0,4.24752,A
1980-11-23,160.0,4.530688,A
1980-11-24,210.0,5.946528,A
1980-11-25,350.0,9.91088,A
1980-11-26,400.0,11.32672,A
1980-11-27,450.0,12.74256,A
1980-11-28,500.0,14.1584,A
1980-11-29,560.0,15.857408,A
1980-11-30,440.0,12.459392,A
1980-12-01,390.0,11.043552,A
1980-12-02,350.0,9.91088,A
1980-12-03,320.0,9.061376,A
1980-12-04,290.0,8.211872,A
1980-12-05,260.0,7.362368,A
1980-12-06,240.0,6.796032,A
1980-12-07,220.0,6.229696,A
1980-12-08,230.0,6.5128639999999995,A
1980-12-09,260.0,7.362368,A
1980-12-10,290.0,8.211872,A
1980-12-11,350.0,9.91088,A
1980-12-12,400.0,11.32672,A
1980-12-13,460.0,13.025727999999999,A
1980-12-14,380.0,10.760384,A
1980-12-15,360.0,10.194048,A
1980-12-16,340.0,9.627712,A
1980-12-17,320.0,9.061376,A
1980-12-18,297.0,8.4100896,A
1980-12-19,293.0,8.2968224,A
1980-12-20,289.0,8.1835552,A
1980-12-21,281.0,7.9570208,A
1980-12-22,273.0,7.7304864,A
1980-12-23,268.0,7.5889024,A
1980-12-24,289.0,8.1835552,A
1980-12-25,361.0,10.2223648,A
1980-12-26,372.0,10.5338496,A
1980-12-27,359.0,10.1657312,A
1980-12-28,334.0,9.4578112,A
1980-12-29,316.0,8.9481088,A
1980-12-30,304.0,8.6083072,A
1980-12-31,294.0,8.3251392,A
1981-01-01,287.0,8.1269216,A
1981-01-02,280.0,7.928704,A
1981-01-03,274.0,7.7588032,A
1981-01-04,269.0,7.6172192,A
1981-01-05,265.0,7.503952,A
1981-01-06,262.0,7.4190016,A
1981-01-07,388.0,10.9869184,A
1981-01-08,459.0,12.9974112,A
1981-01-09,439.0,12.4310752,A
1981-01-10,400.0,11.32672,A
1981-01-11,355.0,10.052464,A
1981-01-12,317.0,8.9764256,A
1981-01-13,290.0,8.211872,A
1981-01-14,284.0,8.0419712,A
1981-01-15,283.0,8.0136544,A
1981-01-16,285.0,8.070288,A
1981-01-17,283.0,8.0136544,A
1981-01-18,273.0,7.7304864,A
1981-01-19,267.0,7.5605856,A
1981-01-20,285.0,8.070288,A
1981-01-21,398.0,11.2700864,A
1981-01-22,407.0,11.5249376,A
1981-01-23,392.0,11.1001856,A
1981-01-24,359.0,10.1657312,A
1981-01-25,327.0,9.2595936,A
1981-01-26,307.0,8.693257599999999,A
1981-01-27,298.0,8.4384064,A
1981-01-28,412.0,11.6665216,A
1981-01-29,479.0,13.5637472,A
1981-01-30,432.0,12.232857599999999,A
1981-01-31,386.0,10.930284799999999,A
1981-02-01,361.0,10.2223648,A
1981-02-02,558.0,15.8007744,A
1981-02-03,663.0,18.7740384,A
1981-02-04,596.0,16.8768128,A
1981-02-05,508.0,14.3849344,A
1981-02-06,515.0,14.583152,A
1981-02-07,597.0,16.9051296,A
1981-02-08,578.0,16.3671104,A
1981-02-09,506.0,14.3283008,A
1981-02-10,1760.0,49.837568,A
1981-02-11,8650.0,244.94031999999999,A
1981-02-12,8240.0,233.330432,A
1981-02-13,5060.0,143.283008,A
1981-02-14,2900.0,82.11872,A
1981-02-15,1830.0,51.819744,A
1981-02-16,1380.0,39.077184,A
1981-02-17,1200.0,33.98016,A
1981-02-18,1410.0,39.926688,A
1981-02-19,1540.0,43.607872,A
1981-02-20,1390.0,39.360352,A
1981-02-21,1300.0,36.81184,A
1981-02-22,1200.0,33.98016,A
1981-02-23,1100.0,31.14848,A
1981-02-24,1000.0,28.3168,A
1981-02-25,960.0,27.184128,A
1981-02-26,910.0,25.768288,A
1981-02-27,880.0,24.918784,A
1981-02-28,860.0,24.352448,A
1981-03-01,830.0,23.502944,A
1981-03-02,720.0,20.388096,A
1981-03-03,820.0,23.219776,A
1981-03-04,1100.0,31.14848,A
1981-03-05,1300.0,36.81184,A
1981-03-06,1400.0,39.64352,A
1981-03-07,1500.0,42.4752,A
1981-03-08,1400.0,39.64352,A
1981-03-09,1100.0,31.14848,A
1981-03-10,900.0,25.48512,A
1981-03-11,680.0,19.255424,A
1981-03-12,640.0,18.122752,A
1981-03-13,560.0,15.857408,A
1981-03-14,580.0,16.423744,A
1981-03-15,560.0,15.857408,A
1981-03-16,540.0,15.291072,A
1981-03-17,600.0,16.99008,A
1981-03-18,660.0,18.689087999999998,A
1981-03-19,690.0,19.538592,A
1981-03-20,730.0,20.671264,A
1981-03-21,1000.0,28.3168,A
1981-03-22,1300.0,36.81184,A
1981-03-23,1500.0,42.4752,A
1981-03-24,1600.0,45.30688,A
1981-03-25,1800.0,50.97024,A
1981-03-26,1700.0,48.13856,A
1981-03-27,1800.0,50.97024,A
1981-03-28,1900.0,53.80192,A
1981-03-29,2000.0,56.6336,A
1981-03-30,1700.0,48.13856,A
1981-03-31,1800.0,50.97024,A
1981-04-01,1700.0,48.13856,A
1981-04-02,1600.0,45.30688,A
1981-04-03,1700.0,48.13856,A
1981-04-04,1800.0,50.97024,A
1981-04-05,1900.0,53.80192,A
1981-04-06,2000.0,56.6336,A
1981-04-07,1800.0,50.97024,A
1981-04-08,1500.0,42.4752,A
1981-04-09,1300.0,36.81184,A
1981-04-10,1200.0,33.98016,A
1981-04-11,1000.0,28.3168,A
1981-04-12,800.0,22.65344,A
1981-04-13,700.0,19.82176,A
1981-04-14,600.0,16.99008,A
1981-04-15,540.0,15.291072,A
1981-04-16,480.0,13.592064,A
1981-04-17,450.0,12.74256,A
1981-04-18,400.0,11.32672,A
1981-04-19,380.0,10.760384,A
1981-04-20,350.0,9.91088,A
1981-04-21,330.0,9.344543999999999,A
1981-04-22,313.0,8.8631584,A
1981-04-23,310.0,8.778208,A
1981-04-24,312.0,8.8348416,A
1981-04-25,312.0,8.8348416,A
1981-04-26,318.0,9.0047424,A
1981-04-27,315.0,8.919792,A
1981-04-28,282.0,7.9853376,A
1981-04-29,250.0,7.0792,A
1981-04-30,235.0,6.6544479999999995,A
1981-05-01,250.0,7.0792,A
1981-05-02,280.0,7.928704,A
1981-05-03,265.0,7.503952,A
1981-05-04,232.0,6.5694976,A
1981-05-05,210.0,5.946528,A
1981-05-06,255.0,7.220784,A
1981-05-07,410.0,11.609888,A
1981-05-08,375.0,10.6188,A
1981-05-09,335.0,9.486127999999999,A
1981-05-10,285.0,8.070288,A
1981-05-11,240.0,6.796032,A
1981-05-12,218.0,6.1730624,A
1981-05-13,199.0,5.6350432,A
1981-05-14,184.0,5.2102912,A
1981-05-15,173.0,4.8988064,A
1981-05-16,163.0,4.6156384,A
1981-05-17,152.0,4.3041536,A
1981-05-18,146.0,4.1342528,A
1981-05-19,156.0,4.4174208,A
1981-05-20,235.0,6.6544479999999995,A
1981-05-21,322.0,9.1180096,A
1981-05-22,350.0,9.91088,A
1981-05-23,285.0,8.070288,A
1981-05-24,223.0,6.3146464,A
1981-05-25,190.0,5.380192,A
1981-05-26,240.0,6.796032,A
1981-05-27,438.0,12.4027584,A
1981-05-28,430.0,12.176224,A
1981-05-29,402.0,11.3833536,A
1981-05-30,388.0,10.9869184,A
1981-05-31,325.0,9.20296,A
1981-06-01,228.0,6.4562304,A
1981-06-02,190.0,5.380192,A
1981-06-03,216.0,6.1164287999999996,A
1981-06-04,260.0,7.362368,A
1981-06-05,270.0,7.645536,A
1981-06-06,368.0,10.4205824,A
1981-06-07,390.0,11.043552,A
1981-06-08,358.0,10.137414399999999,A
1981-06-09,358.0,10.137414399999999,A
1981-06-10,318.0,9.0047424,A
1981-06-11,270.0,7.645536,A
1981-06-12,225.0,6.37128,A
1981-06-13,300.0,8.49504,A
1981-06-14,318.0,9.0047424,A
1981-06-15,275.0,7.78712,A
1981-06-16,318.0,9.0047424,A
1981-06-17,255.0,7.220784,A
1981-06-18,190.0,5.380192,A
1981-06-19,163.0,4.6156384,A
1981-06-20,142.0,4.0209856,A
1981-06-21,132.0,3.7378176,A
1981-06-22,125.0,3.5396,A
1981-06-23,126.0,3.5679168,A
1981-06-24,140.0,3.964352,A
1981-06-25,161.0,4.5590048,A
1981-06-26,166.0,4.7005888,A
1981-06-27,175.0,4.95544,A
1981-06-28,161.0,4.5590048,A
1981-06-29,134.0,3.7944512,A
1981-06-30,116.0,3.2847488,A
1981-07-01,106.0,3.0015808,A
1981-07-02,112.0,3.1714816,A
1981-07-03,122.0,3.4546495999999998,A
1981-07-04,126.0,3.5679168,A
1981-07-05,152.0,4.3041536,A
1981-07-06,161.0,4.5590048,A
1981-07-07,179.0,5.0687071999999995,A
1981-07-08,235.0,6.6544479999999995,A
1981-07-09,302.0,8.551673599999999,A
1981-07-10,302.0,8.551673599999999,A
1981-07-11,228.0,6.4562304,A
1981-07-12,186.0,5.2669248,A
1981-07-13,154.0,4.3607872,A
1981-07-14,131.0,3.7095008,A
1981-07-15,116.0,3.2847488,A
1981-07-16,104.0,2.9449472,A
1981-07-17,96.0,2.7184128,A
1981-07-18,88.0,2.4918784,A
1981-07-19,81.0,2.2936608,A
1981-07-20,85.0,2.406928,A
1981-07-21,101.0,2.8599968,A
1981-07-22,98.0,2.7750464,A
1981-07-23,93.0,2.6334624,A
1981-07-24,116.0,3.2847488,A
1981-07-25,122.0,3.4546495999999998,A
1981-07-26,112.0,3.1714816,A
1981-07-27,124.0,3.5112832,A
1981-07-28,108.0,3.0582143999999998,A
1981-07-29,95.0,2.690096,A
1981-07-30,96.0,2.7184128,A
1981-07-31,128.0,3.6245504,A
1981-08-01,188.0,5.3235584,A
1981-08-02,365.0,10.335632,A
1981-08-03,278.0,7.8720704,A
1981-08-04,240.0,6.796032,A
1981-08-05,212.0,6.0031616,A
1981-08-06,177.0,5.0120736,A
1981-08-07,163.0,4.6156384,A
1981-08-08,195.0,5.521776,A
1981-08-09,579.0,16.3954272,A
1981-08-10,465.0,13.167311999999999,A
1981-08-11,522.0,14.7813696,A
1981-08-12,348.0,9.8542464,A
1981-08-13,464.0,13.1389952,A
1981-08-14,459.0,12.9974112,A
1981-08-15,415.0,11.751472,A
1981-08-16,275.0,7.78712,A
1981-08-17,195.0,5.521776,A
1981-08-18,171.0,4.8421728,A
1981-08-19,179.0,5.0687071999999995,A
1981-08-20,159.0,4.5023712,A
1981-08-21,158.0,4.4740544,A
1981-08-22,159.0,4.5023712,A
1981-08-23,184.0,5.2102912,A
1981-08-24,210.0,5.946528,A
1981-08-25,182.0,5.1536576,A
1981-08-26,156.0,4.4174208,A
1981-08-27,142.0,4.0209856,A
1981-08-28,132.0,3.7378176,A
1981-08-29,128.0,3.6245504,A
1981-08-30,138.0,3.9077184,A
1981-08-31,168.0,4.7572224,A
1981-09-01,179.0,5.0687071999999995,A
1981-09-02,606.0,17.1599808,A
1981-09-03,370.0,10.477216,A
1981-09-04,410.0,11.609888,A
1981-09-05,573.0,16.2255264,A
1981-09-06,501.0,14.1867168,A
1981-09-07,432.0,12.232857599999999,A
1981-09-08,395.0,11.185136,A
1981-09-09,245.0,6.937616,A
1981-09-10,188.0,5.3235584,A
1981-09-11,161.0,4.5590048,A
1981-09-12,144.0,4.0776192,A
1981-09-13,134.0,3.7944512,A
1981-09-14,124.0,3.5112832,A
1981-09-15,137.0,3.8794016,A
1981-09-16,272.0,7.7021695999999995,A
1981-09-17,190.0,5.380192,A
1981-09-18,158.0,4.4740544,A
1981-09-19,138.0,3.9077184,A
1981-09-20,125.0,3.5396,A
1981-09-21,118.0,3.3413824,A
1981-09-22,112.0,3.1714816,A
1981-09-23,106.0,3.0015808,A
1981-09-24,101.0,2.8599968,A
1981-09-25,100.0,2.83168,A
1981-09-26,96.0,2.7184128,A
1981-09-27,93.0,2.6334624,A
1981-09-28,91.0,2.5768288,A
1981-09-29,87.0,2.4635616,A
1981-09-30,84.0,2.3786112,A
1981-10-01,81.0,2.2936608,A
1981-10-02,80.0,2.265344,A
1981-10-03,75.0,2.12376,A
1981-10-04,72.0,2.0388096,A
1981-10-05,73.0,2.0671264,A
1981-10-06,73.0,2.0671264,A
1981-10-07,75.0,2.12376,A
1981-10-08,75.0,2.12376,A
1981-10-09,84.0,2.3786112,A
1981-10-10,100.0,2.83168,A
1981-10-11,127.0,3.5962336,A
1981-10-12,131.0,3.7095008,A
1981-10-13,131.0,3.7095008,A
1981-10-14,116.0,3.2847488,A
1981-10-15,108.0,3.0582143999999998,A
1981-10-16,102.0,2.8883136,A
1981-10-17,97.0,2.7467296,A
1981-10-18,96.0,2.7184128,A
1981-10-19,108.0,3.0582143999999998,A
1981-10-20,104.0,2.9449472,A
1981-10-21,105.0,2.973264,A
1981-10-22,108.0,3.0582143999999998,A
1981-10-23,124.0,3.5112832,A
1981-10-24,140.0,3.964352,A
1981-10-25,188.0,5.3235584,A
1981-10-26,597.0,16.9051296,A
1981-10-27,667.0,18.8873056,A
1981-10-28,563.0,15.9423584,A
1981-10-29,462.0,13.0823616,A
1981-10-30,353.0,9.9958304,A
1981-10-31,268.0,7.5889024,A
1981-11-01,224.0,6.3429632,A
1981-11-02,197.0,5.5784096,A
1981-11-03,182.0,5.1536576,A
1981-11-04,172.0,4.8704896,A
1981-11-05,178.0,5.0403904,A
1981-11-06,164.0,4.6439552,A
1981-11-07,152.0,4.3041536,A
1981-11-08,147.0,4.1625696,A
1981-11-09,144.0,4.0776192,A
1981-11-10,157.0,4.4457376,A
1981-11-11,217.0,6.1447456,A
1981-11-12,339.0,9.5993952,A
1981-11-13,362.0,10.2506816,A
1981-11-14,336.0,9.5144448,A
1981-11-15,255.0,7.220784,A
1981-11-16,217.0,6.1447456,A
1981-11-17,203.0,5.7483104,A
1981-11-18,190.0,5.380192,A
1981-11-19,184.0,5.2102912,A
1981-11-20,212.0,6.0031616,A
1981-11-21,222.0,6.2863296,A
1981-11-22,210.0,5.946528,A
1981-11-23,201.0,5.6916768,A
1981-11-24,199.0,5.6350432,A
1981-11-25,199.0,5.6350432,A
1981-11-26,195.0,5.521776,A
1981-11-27,195.0,5.521776,A
1981-11-28,195.0,5.521776,A
1981-11-29,192.0,5.4368256,A
1981-11-30,188.0,5.3235584,A
1981-12-01,265.0,7.503952,A
1981-12-02,510.0,14.441568,A
1981-12-03,496.0,14.0451328,A
1981-12-04,448.0,12.6859264,A
1981-12-05,401.0,11.3550368,A
1981-12-06,314.0,8.8914752,A
1981-12-07,260.0,7.362368,A
1981-12-08,234.0,6.6261312,A
1981-12-09,220.0,6.229696,A
1981-12-10,210.0,5.946528,A
1981-12-11,203.0,5.7483104,A
1981-12-12,260.0,7.362368,A
1981-12-13,406.0,11.4966208,A
1981-12-14,513.0,14.5265184,A
1981-12-15,932.0,26.3912576,A
1981-12-16,888.0,25.1453184,A
1981-12-17,740.0,20.954432,A
1981-12-18,724.0,20.5013632,A
1981-12-19,625.0,17.698,A
1981-12-20,504.0,14.2716672,A
1981-12-21,451.0,12.7708768,A
1981-12-22,412.0,11.6665216,A
1981-12-23,392.0,11.1001856,A
1981-12-24,384.0,10.8736512,A
1981-12-25,443.0,12.5443424,A
1981-12-26,594.0,16.8201792,A
1981-12-27,712.0,20.1615616,A
1981-12-28,1020.0,28.883136,A
1981-12-29,2720.0,77.021696,A
1981-12-30,1410.0,39.926688,A
1981-12-31,1980.0,56.067264,A
1982-01-01,2690.0,76.172192,A
1982-01-02,1990.0,56.350432,A
1982-01-03,1620.0,45.873216,A
1982-01-04,3720.0,105.33849599999999,A
1982-01-05,3060.0,86.649408,A
1982-01-06,2120.0,60.031616,A
1982-01-07,1680.0,47.572224,A
